,name,address,point_x,point_y,specify,dataType,tag
458,杭州市育才外国语学校,杭州市文二西路698号,120.083031366,30.2841004680001,西湖区,初等教育,correct
459,义乌市稠城第三小学,浙江省义乌市义东路30号,120.07489,29.31723,义乌市,初等教育,correct
460,杭州市西湖区蒋村花园幼儿园,杭州市晴川街92号,120.07453,30.28643,西湖区,学前教育,correct
461,义乌市江东双双幼儿园,义乌市江东青口新光南路23号,120.12923,29.31236,义乌市,学前教育,correct
462,杭州市西湖区沁雅幼儿园,杭州市文三西路111号沁雅花园,120.1007006,30.2767938,西湖区,学前教育,correct
463,义乌市义亭中学,义乌市义亭镇,119.95685,29.2383,义乌市,中等教育,correct
464,义乌市福田新丝路幼儿园,义乌市福田街道楼西塘村委会,120.1215,29.337,义乌市,学前教育,correct
465,杭州市余杭区塘栖镇第一小学,杭州市余杭区塘栖镇圣堂漾路18-1号,120.184856,30.47778,余杭区,初等教育,correct
466,杭州市余杭区瓶窑镇北湖中心小学,浙江省杭州市余杭区瓶窑镇南山村李王堂36号,119.948588,30.390855,余杭区,初等教育,correct
467,义乌市佛堂镇第二幼儿园,佛堂镇道院路46号,120.0195,29.20298,义乌市,学前教育,correct
468,杭州市余杭区乔司中学,浙江省杭州市余杭区乔司街道永玄路135号,120.279813,30.357806,余杭区,中等教育,correct
469,杭州市西湖区翠苑第二幼儿园,杭州市翠苑新村二区11-2,120.12298,30.292,西湖区,学前教育,correct
470,义乌市北苑街道未来幼儿园,浙江省金华市义乌市北苑街道复兴社区居委会,120.0513,29.3087,义乌市,学前教育,correct
471,义乌市稠江街道摇篮幼儿园,浙江省义乌市稠江街道戚继光路36-38号,120.048136,29.304045,义乌市,学前教育,correct
472,杭州市余杭区临平第五中学,浙江省杭州市余杭区临平大道668号,120.271263,30.439643,余杭区,中等教育,correct
473,杭州市余杭区瓶窑镇长命中心小学,杭州市余杭区瓶窑镇长命中心小学,120.000933,30.387265,余杭区,初等教育,correct
474,义乌市稠江街道杨村幼儿园,义乌市 稠江街道杨村五区26栋,120.03742,29.29607,义乌市,学前教育,correct
475,杭州市西湖区大樟树幼儿园,杭州市西湖区板桥村,120.08873,30.1015,西湖区,学前教育,correct
476,杭州市余杭文昌高级中学,杭州市余杭区余杭街道太炎路67号,119.926127,30.276787,余杭区,中等教育,correct
477,义乌市苏溪学苑幼儿园,义乌市苏溪镇胡宅村学苑小区3幢,120.12057,29.4147,义乌市,学前教育,correct
478,宁波市海曙区江厦幼儿园,宁波市海曙区小沙泥街11号,121.549624902,29.8657556910001,海曙区,学前教育,correct
479,杭州市余杭区临平米夏幼儿园,临平新颜路2号,120.31193,30.43331,余杭区,学前教育,correct
480,杭州市行知小学,杭州市西湖区学院路行知巷6号,120.12574,30.28669,西湖区,初等教育,correct
481,杭州市余杭区仁和中学,杭州市余杭区仁和街道仁河大道1-3,120.083625,30.450953,余杭区,中等教育,correct
482,义乌市北苑街道时代花园幼稚园,浙江省金华市义乌市北苑街道丹溪三区12幢,120.05399,29.32415,义乌市,学前教育,correct
483,义乌市义亭镇义亭小学,浙江省义乌市义亭镇甘塘东路255号,119.95913,29.2423,义乌市,初等教育,correct
484,义乌市苏溪镇初级中学,浙江省义乌市苏溪镇为民路1号,120.118924,29.414315,义乌市,中等教育,correct
485,义乌市下骆宅初级中学,紫金北路65号,120.13213,29.33903,义乌市,中等教育,correct
486,义乌市大陈镇第一幼儿园,义乌市大陈镇原大陈镇小,120.09359,29.46553,义乌市,学前教育,correct
487,德清县实验学校,浙江省德清县舞阳街道曲园南路466号,119.96831,30.5256,德清县,初等教育,correct
488,杭州市余杭区中泰中学,浙江省杭州市余杭区中泰街道石鸽社区,119.92241,30.24134,余杭区,中等教育,correct
489,义乌市保联小学,浙江省金华市义乌市稠城街道春江路88号,120.07393,29.30015,义乌市,初等教育,correct
490,义乌市廿三里初级中学,义乌市廿三里街道通宝路999号,120.17873,29.3285900000001,义乌市,中等教育,correct
491,宁波市海曙区竹福园幼儿园,环城西路北段68弄76号,121.52033,29.88248,海曙区,学前教育,correct
492,义乌市后宅街道鹤田小学,义乌市后宅街道鹤田村,120.05761,29.41012,义乌市,初等教育,correct
493,杭州市余杭区临平第一幼儿园,杭州市余杭区南苑街道平吴街3号,120.308891,30.422371,余杭区,学前教育,correct
494,义乌市江东街道鲇溪幼儿园,浙江省义乌市江东街道鲇溪村,120.09209,29.30651,义乌市,学前教育,correct
495,义乌市稠江街道育才幼儿园,义乌市稠江街道稠州西路230巷1—5号,120.054,29.30084,义乌市,学前教育,correct
496,杭州市余杭区小珠弄幼儿园,余杭区余杭街道小珠弄2号,119.9328,30.2758600000001,余杭区,学前教育,correct
497,杭州市翠苑第二小学,杭州市翠苑三区165号,120.117323,30.286182,西湖区,初等教育,correct
498,义乌市北苑布谷鸟幼儿园,浙江省金华义乌市北苑街道复兴湖塘西1幢,120.05766,29.31544,义乌市,学前教育,correct
499,杭州市西湖区金太阳幼儿园,杭州市西湖区老东岳10号,120.08625,30.25829,西湖区,学前教育,correct
500,杭州市上泗中学,浙江省杭州市西湖区转塘街道沈横路30号,120.0769,30.13944,西湖区,中等教育,correct
501,德清县第五中学,浙江省德清县钟管镇环城北路968号,120.17508,30.6511,德清县,中等教育,correct
502,德清县千秋外国语学校,德清县武康街道中兴北路188号,119.96578,30.5452,德清县,中等教育,correct
503,杭州市余杭区南苑中心小学,浙江省杭州市余杭区南苑街道高地社区,120.30499,30.376348,余杭区,初等教育,correct
504,德清县禹越镇高桥中心幼儿园,德清县禹越镇高桥新兴街52号,120.28113,30.55591,德清县,学前教育,correct
505,杭州市西湖区小天使幼儿园,杭州市西湖区双浦镇袁浦街34号,120.12125,30.11899,西湖区,学前教育,correct
506,杭州市余杭区瓶窑镇第一幼儿园,杭州市余杭区瓶窑镇凤溪路349号,119.96705,30.393,余杭区,学前教育,correct
507,义乌市稠江街道成才幼儿园,义乌市稠江街道香山小区52幢,120.057,29.29557,义乌市,学前教育,correct
508,德清县新安镇勾里中心学校,德清县新安镇新安集镇育才路1号,120.2241,30.53407,德清县,中等教育,correct
509,宁波市海曙区横街镇中心小学,浙江省宁波市海曙区横街镇育才路车站南路12号,121.395466,29.855084,海曙区,初等教育,correct
510,义乌市佛堂镇田心小学,义乌市佛堂镇田心二村588号,120.013456,29.181816,义乌市,初等教育,correct
511,宁波市海曙锦华幼儿园,宁波市海曙区联丰小区民丰街5号,121.51424,29.86973,海曙区,学前教育,correct
512,义乌市江东街道欣欣向荣幼儿园,浙江省义乌市江东街道青岩傅村王祎路18-20号,120.085357,29.267818,义乌市,学前教育,correct
513,义乌市江东街道毛店幼儿园,义乌市江东街道毛店村9号,120.038574,29.256682,义乌市,学前教育,correct
514,杭州市余杭区星桥第一小学,余杭区星桥街道学成街10号,120.25568,30.39404,余杭区,初等教育,correct
515,德清县武康英溪小学,德清县武康镇居仁街102号,119.9593,30.54248,德清县,初等教育,correct
516,杭州市余杭区绿苑幼儿园,浙江省杭州市余杭区瓶窑镇绿园村63号,119.96535,30.4018800000001,余杭区,学前教育,correct
517,义乌市稠江街道下沿塘小天使幼儿园,义乌市稠江街道下沿塘小天使幼儿园,120.00653,29.27636,义乌市,学前教育,correct
518,义乌市佛堂三之三江滨幼儿园,佛堂镇江滨小区沿街商住房2号楼5-17号,120.00921,29.19662,义乌市,学前教育,correct
519,德清县第二中学,浙江省德清县武康街道千秋街528号,119.968539,30.543768,德清县,中等教育,correct
520,德清县育才学校,浙江省湖州市德清县阜溪街道星华路43号,119.95624,30.57595,德清县,中等教育,correct
521,杭州市闲林职业高级中学,杭州市余杭区闲林街道闲富路12号,119.97849,30.22544,余杭区,中等教育,correct
522,杭州市余杭区仓前中学,杭州市余杭区仓前街道仓兴街348-1号,119.988403,30.291937,余杭区,中等教育,correct
523,杭州市省府路小学,浙江省杭州市西湖区莲花街108号,120.102209,30.275643,西湖区,初等教育,correct
524,义乌市上溪镇信达幼儿园,义乌市上溪镇信达路8号,119.9199,29.2732800000001,义乌市,学前教育,correct
525,杭州市余杭区运河第一幼儿园,杭州市余杭区运河街道湖潭路312号,120.297281,30.467285,余杭区,学前教育,correct
526,杭州市余杭区仁和第三幼儿园,杭州市余杭区仁和街道云会村西南山南路118号,120.09069,30.41115,余杭区,学前教育,correct
527,杭州市九莲小学,杭州市九莲新村55号,120.12842,30.28127,西湖区,初等教育,correct
528,义乌市北苑街道胜于蓝幼儿园,浙江省金华市义乌市北苑街道幸福社区居委会,120.03602,29.30586,义乌市,学前教育,correct
529,义乌市徐江小学,江东街道徐中路31号,120.04859,29.25661,义乌市,初等教育,correct
530,义乌市福田幼儿园,义乌市长春二区48幢,120.09198,29.33311,义乌市,学前教育,correct
531,杭州市余杭区国泰幼儿园,世纪大道253号,120.31301,30.4157200000001,余杭区,学前教育,correct
532,宁波市尹江岸幼儿园,海曙区甬水桥路46号,121.53587,29.85899,海曙区,学前教育,correct
533,义乌市福田开心幼儿园,义乌市福田街道陶界岭小区20幢,120.09098,29.34175,义乌市,学前教育,correct
534,义乌市北苑街道小太阳幼儿园,浙江省金华市义乌市北苑街道建设社区居委会,120.06328,29.3135100000001,义乌市,学前教育,correct
535,杭州市西湖区新蕾幼儿园,杭州市西湖区良浮路171号,120.09382,30.12551,西湖区,学前教育,correct
536,杭州市余杭区开心幼儿园,临平东湖街道星光街378号,120.2853,30.4295900000001,余杭区,学前教育,correct
537,杭州市余杭区塘栖镇第二小学,杭州市余杭区塘栖镇西苑村学运街26号,120.179555,30.466086,余杭区,初等教育,correct
538,杭州市西湖区申花路幼儿园,杭州市竟舟北路191号,120.09425,30.31303,西湖区,学前教育,correct
539,义乌市江东街道永胜幼儿园,义乌市江东街道永胜幼儿园,120.10299,29.3078,义乌市,学前教育,correct
540,杭州市余杭区聪明树早教园,杭州市余杭区狮山路284号（紫竹人家小区）,119.94547,30.26788,余杭区,学前教育,correct
541,义乌市北苑街道爱咪儿幼儿园,浙江省金华市义乌市北苑街道建设三村58幢,120.06002,29.31039,义乌市,学前教育,correct
542,德清县第一中学,浙江省德清县武康镇千秋东街245号,119.980592,30.543385,德清县,中等教育,correct
543,杭州市余杭区荷花幼儿园,杭州市余杭区临平街道荷花塘社区荷花小区41幢,120.28729,30.43147,余杭区,学前教育,correct
544,杭州市余杭区阳光宝贝方汇幼儿园,杭州市余杭区城南路322号方汇花苑,119.94286,30.25881,余杭区,学前教育,correct
545,杭州市余杭区理想湾幼儿园,东湖街道众安理想湾小区红墅32幢,120.26718,30.4373000000001,余杭区,学前教育,correct
546,杭州市西湖区午山幼儿园,杭州市转塘家园小区内,120.08296,30.16674,西湖区,学前教育,correct
547,义乌市北苑街道丹溪幼儿园,浙江省金华市义乌市北苑街道复兴社区居委会,120.058918,29.321136,义乌市,学前教育,correct
548,杭州市余杭区径山镇中学,浙江省杭州市余杭区径山镇求是村委会,119.87363,30.379049,余杭区,中等教育,correct
549,杭州市西湖区三墩镇中心幼儿园,杭州市三墩镇庙前街55号,120.07765,30.32218,西湖区,学前教育,correct
550,德清县筏头中心学校,浙江省德清县莫干山镇筏头集镇334号,119.850613,30.555455,德清县,中等教育,correct
551,浙江青年专修学院,杭州西湖区文二路188号,120.13105,30.28651,西湖区,其他教育,correct
552,浙江特殊教育职业学院,浙江省杭州市西湖区留和路527号,120.01049,30.209296,西湖区,高等学校,correct
553,德清县上柏幼儿园,浙江省湖州市德清县上柏正兴路87号,119.94946,30.49265,德清县,学前教育,correct
554,德清县金蓓蕾幼儿园,浙江省德清县武康中利达花园西门,119.9594,30.52684,德清县,学前教育,correct
555,德清县鑫盛小区幼儿园,浙江省湖州市德清县鑫盛小区31幢,119.94723,30.53485,德清县,学前教育,correct
556,杭州英才高级中学,杭州市西湖区西溪路大龙驹坞705号,120.079762,30.253924,西湖区,中等教育,correct
557,宁波市海曙段塘育苗幼儿园,宁波市海曙丽园南路799弄2号,121.51044,29.85085,海曙区,学前教育,correct
558,杭州市西湖区象山幼儿园,杭州市西湖区转塘街道安埠街东狮路口,120.08104,30.1559,西湖区,学前教育,correct
559,德清县三桥小学,德清县阜溪街道三桥集镇,119.952792,30.577503,德清县,初等教育,correct
560,宁波市海曙区洞桥镇新欣幼儿园,浙江省宁波市海曙区洞桥镇周公宅村216号,121.40202,29.78422,海曙区,学前教育,correct
561,宁波市第十五中学,宁波市海曙区布政巷19号,121.53141,29.87962,海曙区,中等教育,correct
562,杭州市之江实验中学,西湖区方家畈244号,120.06972,30.16202,西湖区,中等教育,correct
563,德清县武康幼儿园,浙江省湖州市德清县武康街道兴康北路66-1号,119.95465,30.54006,德清县,学前教育,correct
564,德清县振兴幼儿园,浙江省湖州市德清县武康街道安平街120-136号,119.94988,30.5417,德清县,学前教育,correct
565,杭州市西湖区闻裕顺学前教育集团（总园）,杭州市西湖区里东山弄16号,120.12491,30.26073,西湖区,学前教育,correct
566,德清县三合幼儿园,德清县下渚湖街道校园街58号,120.0294,30.47887,德清县,学前教育,correct
567,杭州市西湖区学院路幼儿园,杭州市西湖区笃行巷36号,120.12528,30.295,西湖区,学前教育,correct
568,宁波市海曙区高桥镇中心幼儿园,宁波市海曙区高桥镇高桥路569号,121.46472,29.9045,海曙区,学前教育,correct
569,宁波市海曙卓越国际幼儿园,宁波市海曙区维科上院30号,121.51938,29.90337,海曙区,学前教育,correct
570,宁波市海曙区高桥镇岐阳小学,浙江省宁波市海曙区高桥镇岐阳村岐山路67号,121.424234,29.922654,海曙区,初等教育,correct
571,德清县东风小学,德清县武康街道对河口集镇,119.893301,30.534814,德清县,初等教育,correct
572,德清县机关幼儿园,浙江省湖州市德清县武康街道广场西弄47号,119.96644,30.53866,德清县,学前教育,correct
573,杭州市西湖区育博幼儿园,三墩镇紫萱路279号,120.06762,30.32434,西湖区,学前教育,correct
574,杭州市陳经纶体育幼儿园,杭州市西湖区曙光路126号,120.13362,30.2672600000001,西湖区,学前教育,correct
575,浙江省级机关府苑幼儿园,杭州市西湖区府苑新村,120.088,30.26803,西湖区,学前教育,correct
576,杭州市西湖区定山幼儿园,杭州市西湖区转塘街道双流路35号,120.06567,30.14365,西湖区,学前教育,correct
577,德清县上柏小学,德清县舞阳街道邮电路15号,119.95026,30.49182,德清县,初等教育,correct
578,杭州市文三教育集团（总校）,杭州市西湖区上宁巷3号,120.13968,30.27919,西湖区,初等教育,correct
579,宁波市德财幼儿园,海曙区江厦街道小梁街37号,121.54646,29.87331,海曙区,学前教育,correct
580,宁波外事学校,启运路298号,121.50701564,29.8473554070001,海曙区,中等教育,correct
581,义乌市幸福湖小学,后宅街道群英路和渠成街交叉口,120.062589,29.364564,义乌市,初等教育,correct
582,宁波市海曙区集士港镇中心小学,宁波市海曙区集士港镇祝家桥村梅兰新村28号,121.4455,29.86813,海曙区,初等教育,correct
583,杭州市西湖区海鸿幼儿园,杭州市西湖区三墩镇吉鸿家园临秀苑3-11号,120.06674,30.34656,西湖区,学前教育,correct
584,德清县五龙爱心幼儿园,德清县武康街道五龙小区16幢,119.98753,30.54021,德清县,学前教育,correct
585,宁波市海曙区高桥镇望春小学,宁波市海曙区高桥镇长乐村博爱路88号,121.498664,29.893242,海曙区,初等教育,correct
586,杭州市余杭区塘栖镇第三幼儿园,杭州市余杭区朱家角康乐小区,120.22802,30.45917,余杭区,学前教育,correct
587,宁波市海曙区高桥镇清沁家园幼儿园,宁波市海曙区高桥镇芦港村清沁家园119号,121.48841,29.8964,海曙区,学前教育,correct
588,杭州市陈经纶体育学校,杭州市曙光路126号,120.13362,30.2672600000001,西湖区,中等教育,correct
589,义乌市实验幼儿园,义乌市宾王商贸区五街169号,120.08249,29.31142,义乌市,学前教育,correct
590,浙江女子专修学院,浙江省杭州市西湖区翠柏路10号,120.119215,30.292275,西湖区,其他教育,correct
591,杭州市西湖区景汇幼儿园,杭州市西湖区汇周街108号,120.0614,30.352,西湖区,学前教育,correct
592,宁波市海曙区集士港镇格兰春晨幼儿园,宁波市海曙区集士港镇格兰春晨2期工贸四路198号,121.45307,29.8617,海曙区,学前教育,correct
593,宁波第二技师学院,宁波市新典路1000号,121.51044,29.86122,海曙区,中等教育,correct
594,义乌市北苑街道复兴幼儿园,浙江省金华市义乌市北苑街道复兴一区36幢,120.052417,29.314592,义乌市,学前教育,correct
595,杭州市余杭区舟枕小学,浙江省杭州市余杭区余杭街道义桥村西杨梅岭11号,119.888306,30.29392,余杭区,初等教育,correct
596,宁波市海曙区横街镇绿茵幼儿园,宁波市海曙区横街镇横街南路11号,121.39279,29.85247,海曙区,学前教育,correct
597,宁波市海曙区高桥镇童瑶幼儿园,宁波市海曙区高桥镇宋家漕村20号,121.4895,29.87923,海曙区,学前教育,correct
598,杭州市余杭区鸬鸟镇中心小学,杭州市余杭区鸬鸟镇雅城镇236号,119.75334,30.4549,余杭区,初等教育,correct
599,义乌市城西街道新一代幼儿园,浙江省义乌市城西街道西站一区22幢,119.98137,29.31667,义乌市,学前教育,correct
600,杭州市余杭区塘栖镇超山中心小学,浙江省杭州市余杭区塘栖镇超丁村坝儿斗108号,120.19937,30.44844,余杭区,初等教育,correct
601,义乌市赤岸镇毛店幼儿园,义乌市赤岸镇毛店村,119.99316,29.10155,义乌市,学前教育,correct
602,杭州市余杭区良渚实验学校,良渚街道莫干山路1795号,120.075926,30.358834,余杭区,中等教育,correct
603,宁波市海曙区石碶国骅聚星文化武术学校,浙江省宁波市海曙区石碶后仓求精路1号,121.481112,29.833225,海曙区,初等教育,correct
604,杭州市余杭区文正小学,杭州市余杭区南苑街道耕读路108号,120.297466,30.368403,余杭区,初等教育,correct
605,杭州市余杭区临平街道中心幼儿园,余杭区临平街道新洲路951号,120.27073,30.44283,余杭区,学前教育,correct
606,杭州市余杭区绿城育华翡翠城学校,杭州市余杭区闲林街道高教路,120.0098,30.2508,余杭区,中等教育,correct
607,杭州市余杭区贝尔乐幼儿园,杭州市余杭区良渚街道南庄兜东苑小区内,120.11772,30.386,余杭区,学前教育,correct
608,德清县乐乐幼儿园,德清县武康街道万马路177号,119.95231,30.541518,德清县,学前教育,correct
609,杭州市余杭区闲林中心小学,浙江省杭州市余杭区闲林街道文卫路26-1号,119.97846,30.221,余杭区,初等教育,correct
610,杭州市西湖区东方幼儿园,杭州市紫荆花路282号,120.0878,30.29034,西湖区,学前教育,correct
611,宁波海曙中心小学,宁波市海曙区孝闻街8号,121.53936,29.87723,海曙区,初等教育,correct
612,杭州市文一街小学,杭州市西湖区保俶北路88号,120.13729,30.28974,西湖区,初等教育,correct
613,义乌市廿三里街道中心幼儿园,义乌市廿三里街道如甫新村1幢18号,120.16398,29.33017,义乌市,学前教育,correct
614,杭州市西湖区枫华府第幼儿园,杭州市华星路6-2号,120.12213,30.28204,西湖区,学前教育,correct
615,义乌市义亭镇中心幼儿园,浙江省义乌市义亭镇双塘路606号,119.95137,29.24478,义乌市,学前教育,correct
616,宁波市海曙区集士港镇中心幼儿园,宁波市海曙区广茂路116号,121.42649,29.8665,海曙区,学前教育,correct
617,宁波市海曙区古林镇西洋港幼儿园,宁波市海曙区古林镇西洋港工业区9号,121.423269,29.828197,海曙区,学前教育,correct
618,杭州青年专修学院,古翠路60号,120.11526,30.27814,西湖区,其他教育,correct
619,宁波市海曙区石碶街道阳光丽园幼儿园,宁波市海曙区石碶街道雅戈尔大道375号,121.49437,29.82522,海曙区,学前教育,correct
620,宁波市中山艺术幼儿园,宁波市海曙区西河街5号,121.54266,29.88112,海曙区,学前教育,correct
621,杭州余杭区西城幼儿园,杭州市余杭区良渚街道金昌路66号,120.084999,30.343884,余杭区,学前教育,correct
622,义乌市后宅幼儿园,浙江省义乌市后宅街道黄宁路70-78号,120.05489,29.37642,义乌市,学前教育,correct
623,浙江省杭州学军中学,杭州市文三路188号,120.1348,30.27981,西湖区,中等教育,correct
624,德清县逸夫小学,浙江省德清县武康街道群益街78号,119.95783,30.53395,德清县,初等教育,correct
625,义乌市稠州中学教育集团,义乌市稠城街道民主路190号,120.067503,29.300026,义乌市,中等教育,correct
626,杭州市西湖区袁浦幼儿园,杭州市西湖区袁浦街82号,120.11958,30.11693,西湖区,学前教育,correct
627,杭州市余杭区仁和第一幼儿园,杭州市余杭区仁和街道求学路1号,120.08255,30.44766,余杭区,学前教育,correct
628,杭州市余杭区广济学校,杭州市余杭区塘栖镇南苑小区,120.1896,30.47703,余杭区,中等教育,correct
629,宁波市海曙区东方幼儿园,宁波市海曙区三市路228弄21号,121.53284,29.8583,海曙区,学前教育,correct
630,杭州市三墩中学,浙江省杭州市西湖区振华路9号,120.07772,30.31899,西湖区,中等教育,correct
631,宁波市第一幼儿园,浙江省宁波市海曙区鼓楼街道公园路192号,121.5427,29.87965,海曙区,学前教育,correct
632,义乌市第五中学,浙江省义乌市福田街道下兆216号,120.12357,29.36663,义乌市,中等教育,correct
633,杭州市余杭区南苑街道中心幼儿园,浙江省杭州市余杭区南苑街道高地社区金家角49号,120.30502,30.3762,余杭区,学前教育,correct
634,义乌市稠江大路金成红幼儿园,浙江省义乌市稠江街道大路金27幢,120.027201,29.285788,义乌市,学前教育,correct
635,宁波市海曙区石碶街道中心幼儿园,宁波市海曙区石碶街道万泉26路,121.50419,29.81133,海曙区,学前教育,correct
636,杭州市余杭区崇贤第二小学,杭州市余杭区崇贤街道崇杭街1799号,120.14719,30.40594,余杭区,初等教育,correct
637,宁波市海曙外国语学校,宁波市海曙区悠云路409号,121.51983,29.90091,海曙区,中等教育,correct
638,德清县禹越镇徐家庄中心幼儿园,禹越镇徐家庄木桥头村葡萄兜50号,120.264659,30.522456,德清县,学前教育,correct
639,义乌市后宅中学,义乌市后宅街道鸿儒路11号,120.05415,29.377839,义乌市,中等教育,correct
640,杭州市余杭区百丈镇中心幼儿园,杭州市余杭区百丈镇百兴路211号,119.725528,30.527347,余杭区,学前教育,correct
641,杭州市西湖高级中学,浙江省杭州市西湖区留下街21号,120.05641,30.24513,西湖区,中等教育,correct
642,杭州市余杭区绿城育华瑞和幼儿园,杭州市余杭区良渚街道瑞和园小区南,120.04683,30.36948,余杭区,学前教育,correct
643,杭州市余杭区苕溪幼儿园,浙江省杭州市余杭区余杭街道学和路2号,119.9477,30.2633,余杭区,学前教育,correct
644,杭州市余杭区临平第三幼儿园,浙江省杭州市余杭区临平街道后横弄6号,120.297996,30.423439,余杭区,学前教育,correct
645,宁波市效实中学,宁波市海曙区白杨街178号,121.52625,29.87505,海曙区,中等教育,correct
646,杭州市余杭区崇贤第一幼儿园,杭州市余杭区崇贤街道众望街136号,120.16789,30.39027,余杭区,学前教育,correct
647,杭州市余杭区绿城育华翡翠城幼儿园,杭州市余杭区五常大道高教路口,120.014,30.24628,余杭区,学前教育,correct
648,义乌市城西街道东河幼儿园,浙江省义乌市城西街道东河工商街110号,119.988759,29.310369,义乌市,学前教育,correct
649,德清县高级中学,浙江省德清县武康镇群益街410号,119.96786,30.53313,德清县,中等教育,correct
650,浙江省义乌中学,浙江省义乌市南门街888号,120.077511,29.268306,义乌市,中等教育,correct
651,德清县新市镇中心小学,德清县新市镇高林路78号,120.27702,30.605336,德清县,初等教育,correct
652,杭州市西湖区西溪花园幼儿园,杭州市西湖区蒋村街道晴川街456号,120.0558,30.28618,西湖区,学前教育,correct
653,杭州市余杭高级中学,杭州市余杭区临平街道振兴西路18号,120.289,30.43625,余杭区,中等教育,correct
654,杭州市西溪实验学校,杭州市西湖区文一西路578号,120.07319,30.28965,西湖区,中等教育,correct
655,杭州市三墩小学,浙江省杭州市西湖区振华路28号,120.07628,30.31826,西湖区,初等教育,correct
656,杭州市余杭区绿城育华亲亲学校,浙江省杭州市余杭区良渚街道朱家路2号,120.089209,30.337473,余杭区,中等教育,correct
657,杭州市余杭区鸬鸟镇中心幼儿园,杭州市余杭区鸬鸟镇雅城村236号,119.75464,30.4553,余杭区,学前教育,correct
658,杭州市之江外语实验学校,杭州市西湖区文一西路102号,120.1006,30.29255,西湖区,初等教育,correct
659,义乌市北苑春晗幼儿园,义乌市北苑街道春晗二区87幢,120.066,29.33575,义乌市,学前教育,correct
660,义乌市稠江小青青幼儿园,义乌市稠江街道柯村华夏路1号,119.99458,29.2653,义乌市,学前教育,correct
661,杭州市长桥小学,浙江省杭州市西湖区西湖街道净寺社区,120.14852,30.2314,西湖区,初等教育,correct
662,杭州市余杭区崇贤第二幼儿园,杭州市余杭区崇贤街道前村街216号,120.13729,30.37951,余杭区,学前教育,correct
663,杭州市余杭区良渚第三小学,杭州市余杭区良渚街道安溪路2号,120.00932,30.40753,余杭区,初等教育,correct
664,杭州市余杭区良渚良运幼儿园,杭州市余杭区良运街270号,120.10511,30.35601,余杭区,学前教育,correct
665,杭州市余杭区良渚西塘河幼儿园,杭州市余杭区良渚街道新塘苑39号,120.06571,30.369,余杭区,学前教育,correct
666,宁波市实验小学,宁波市海曙区万安路2号,121.52622,29.87855,海曙区,初等教育,correct
667,杭州市余杭区五常中心小学,杭州市余杭区五常街道荆长路38号,120.0356,30.26926,余杭区,初等教育,correct
668,杭州市余杭区临平第一中学,杭州市余杭区南苑街501号,120.28525,30.3989,余杭区,中等教育,correct
669,宁波市甬江职业高级中学,宁波市海曙区文化路368号,121.52831,29.8888,海曙区,中等教育,correct
670,杭州市余杭区良渚通运幼儿园,杭州市余杭区通运街360号,120.11474,30.34657,余杭区,学前教育,correct
671,杭州市良渚职业高级中学,杭州市余杭区良渚街道莫干山路2347号,120.04743,30.37837,余杭区,中等教育,correct
672,杭州市余杭区良渚云华幼儿园,余杭区良渚街道玉琮路114号,120.04806,30.3805,余杭区,学前教育,correct
673,杭州市余杭区绿城育华亲亲幼儿园,杭州市余杭区良渚街道金家渡亲亲家园社区,120.0863,30.33758,余杭区,学前教育,correct
674,杭州市西湖区文鼎苑幼儿园,杭州市西湖区古墩路635号,120.09203,30.29989,西湖区,学前教育,correct
675,义乌市稠江家家幼儿园,义乌市稠江街道城店南路723号,120.03628,29.28136,义乌市,学前教育,correct
676,宁波市高塘小学,宁波市海曙区新高路68号,121.53627,29.88799,海曙区,初等教育,correct
677,杭州市余杭区临平第三中学,杭州市余杭区临平街道九曲营路249号,120.30795,30.42847,余杭区,中等教育,correct
678,义乌市后宅小学,义乌市后宅街道永宁路8号,120.05361,29.37579,义乌市,初等教育,correct
679,义乌市青口小学,浙江省义乌市江东街道江东东路505号,120.12336,29.3192,义乌市,初等教育,correct
680,杭州市余杭区勾庄中心幼儿园,浙江省杭州市余杭区良渚街道勾庄村沈家村145号里,120.08274,30.35804,余杭区,学前教育,correct
681,杭州市余杭区临平第二小学,杭州市余杭区临平九曲营路245号,120.30591,30.42832,余杭区,初等教育,correct
682,义乌市经济开发区学校,宏迪路65号,120.057013,29.297705,义乌市,初等教育,correct
683,杭州市余杭区吉的堡连城幼儿园,杭州市余杭区乔司街道连城社区,120.28436,30.33971,余杭区,学前教育,correct
684,杭州市余杭区临平第二幼儿园,杭州市余杭区临平街道九曲营路247号,120.30674,30.42919,余杭区,学前教育,correct
685,杭州市余杭区径山镇中心幼儿园,杭州市余杭区径山镇求是路1号,119.866984,30.38844,余杭区,学前教育,correct
686,德清县华盛达外语学校,浙江省德清县武康街道舞阳街1199号,119.96919,30.53522,德清县,中等教育,correct
687,杭州市嘉绿苑小学,杭州市西湖区古荡街道嘉绿苑西1-1,120.10891,30.27995,西湖区,初等教育,correct
688,宁波市实验学校,宁波市海曙区中山西路1182弄86号,121.51117,29.88619,海曙区,中等教育,correct
689,德清县舞阳学校,浙江省德清县武康镇舞阳街1610号,120.0041,30.54156,德清县,中等教育,correct
690,杭州市余杭区运河第二幼儿园,浙江省杭州市余杭区运河街道泾洋路14号,120.29822,30.50142,余杭区,学前教育,correct
691,杭州市余杭中学,杭州市余杭区余杭街道文一西路2228号,119.959719,30.268078,余杭区,中等教育,correct
