,name,address,gd_point_x,gd_point_y,region,dataType
249,杭州仁和实验学校,杭州市西湖区之江国家旅游度假区梵村梅灵南路5号,120.09773,30.17683,西湖区,中学
250,杭州市袁浦中学,杭州市西湖区双浦镇袁浦街1号,120.128839,30.117839,西湖区,中学
251,杭州市紫金港中学,杭州市西湖区古墩路与萍水西路交叉口东南角,120.099668,30.298177,西湖区,中学
252,杭州市第十五中学西溪中学,杭州市西湖区文新街道文三西路668号,120.090451,30.276369,西湖区,中学
253,浙江大学附属中学,杭州市西湖区曙光路91号,120.131434,30.258884,西湖区,中学
254,浙江省杭州第七中学,杭州市西湖区镇中路,120.057339,30.148848,西湖区,中学
255,浙江省杭州第七中学转塘校区,杭州市西湖区转塘环山路1号,120.056772,30.14927,西湖区,中学
256,仁和外国语学校,杭州市西湖区之江国家旅游度假区梵村梅灵南路5号,120.09723,30.178164,西湖区,中学
257,杭州市西湖第一实验学校,杭州市西湖区转塘街道葛衙庄龙新路,120.048563,30.181247,西湖区,中学
258,杭州市保俶塔申花实验学校,杭州市西湖区竞舟北路189号,120.098996,30.308644,西湖区,中学
259,杭州市弘益中学,杭州市西湖区三墩街道金兰巷9号,120.082499,30.328952,西湖区,中学
260,学军中学,杭州市西湖区文三路75号,120.139702,30.27746,西湖区,中学
261,杭州市翠苑中学翠苑校区,杭州市西湖区,120.12601,30.290304,西湖区,中学
262,杭州市育才外国语学校,杭州市西湖区文二西路698号,120.087603,30.282136,西湖区,中学
263,杭州第十三中学（总校）,杭州市西湖区翠苑街道教工路155号,120.134293,30.287027,西湖区,中学
264,杭州市之江第一中学(建设中),杭州市西湖区珊瑚沙路南侧,120.092842,30.162701,西湖区,中学
265,杭州市钱塘外语学校,杭州市西湖区学院路146号,120.130889,30.280852,西湖区,中学
266,杭师院附高新疆部,杭州市西湖区三墩振华路5号,120.088165,30.316567,西湖区,中学
267,崇德中学,杭州市西湖区蒋村街道双龙街386号,120.059516,30.294297,西湖区,中学
268,杭州市文理中学,杭州市西湖区欣然路,120.072467,30.332322,西湖区,中学
269,杭州之江高中,杭州市西湖区留和路533号(小和山高教园),120.010835,30.206278,西湖区,中学
270,浙江工业大学附属实验学校,杭州市西湖区留下镇杨梅山路388号,120.056777,30.233633,西湖区,中学
271,杭州市上泗中学,杭州市西湖区沈横路30号,120.067135,30.161099,西湖区,中学
272,杭州市景汇中学,杭州市西湖区联良路8号,120.066516,30.348043,西湖区,中学
273,杭州第一技师学院,杭州市西湖区西溪路719号,120.082706,30.252459,西湖区,职业技术学校
274,中国美术学院(梦园教学区),杭州市西湖区梦园路18号,120.076371,30.163463,西湖区,职业技术学校
275,浙江体育职业技术学院教工路校区,杭州市西湖区教工路49号(近小百花剧院),120.134738,30.278463,西湖区,职业技术学校
276,杭州市陈经纶体育学校,杭州市西湖区曙光路126号,120.138079,30.266599,西湖区,职业技术学校
277,杭州财税会计学校,杭州市西湖区文一路139号,120.134593,30.287752,西湖区,职业技术学校
278,杭州市西湖职业高级中学(南区),杭州市西湖区杭新东路3号,120.083233,30.15878,西湖区,职业技术学校
279,杭州育成专修学校(之江校区),杭州市西湖区之江路182号,120.126287,30.193054,西湖区,职业技术学校
280,浙江省职业培训学校,杭州市西湖区保俶北路52号行政楼105室,120.139138,30.280668,西湖区,职业技术学校
281,杭州计算机学校,杭州市西湖区浮山东路1号,120.09011,30.132989,西湖区,职业技术学校
282,浙江特殊教育职业学院,杭州市西湖区留下街道留和路527号,120.014642,30.204525,西湖区,职业技术学校
283,杭州汽车发动机厂技工学校,杭州市西湖区西湖街道天目山路79号2幢,120.149091,30.271637,西湖区,职业技术学校
284,西湖职高,杭州市西湖区转塘美院北路3号与杭新路交叉口,120.083855,30.159317,西湖区,职业技术学校
285,杭州市西湖职业高级中学(北区),杭州市西湖区转塘镇杭新东路3号,120.083241,30.159903,西湖区,职业技术学校
286,杭州市电子信息职业学校,杭州市西湖区翠苑四区12号,120.123536,30.285197,西湖区,职业技术学校
287,达内UI设计学院(杭州西溪中心),杭州市西湖区教工路23号百脑汇科技大厦1508室,120.135506,30.274152,西湖区,职业技术学校
288,浙江科技学院-劲柏园,杭州市西湖区留和路318号,120.02832,30.21891,西湖区,职业技术学校
289,浙江公路技师学院(老和山校区),杭州市西湖区西溪路523号,120.113544,30.268501,西湖区,职业技术学校
290,农业学校,杭州市西湖区万向职业技术学院内,120.073786,30.253502,西湖区,职业技术学校
291,杭州建材职工专修学校,杭州市西湖区保俶北路87号,120.1423,30.285876,西湖区,职业技术学校
292,浙江省体育运动学校,杭州市西湖区教工路49号,120.135088,30.278427,西湖区,职业技术学校
293,浙音校卫,杭州市西湖区,120.062499,30.157927,西湖区,职业技术学校
